uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks
"9313c166-d54f-45c0-bc5f-5a7671aa8bc0","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T21:46Z","2019-10-14T22:08Z","REDB.20191014.02.3.e-fisher",3,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,50,1.0,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"071d923a-617e-4b88-ba25-3e1d9c19434c","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T21:46Z","2019-10-14T22:08Z","REDB.20191014.02.3.e-fisher",3,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,46,1.0,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"650e0771-7b1f-4de4-8698-eebc15c98afe","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T16:57Z","2019-10-15T17:46Z","REDB.20191015.05.1.e-fisher",1,5,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,165,37.5,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"341014e5-0d04-4b3a-a833-831d79efb6f2","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T16:57Z","2019-10-15T17:46Z","REDB.20191015.05.1.e-fisher",1,4,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,44,0.7,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"8c154dd6-41e4-40ee-8456-c4e0d6340793","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T16:57Z","2019-10-15T17:46Z","REDB.20191015.05.1.e-fisher",1,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,210,78.8,,,,"adult","dna sample only","FSH.REDB.05.20191015.1.0001","FSH.REDB.05.20191015.1.0001.DNA","0000-0003-0817-8420",
"6aa0acfd-ebf3-4626-9585-8202fc76ecf1","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T16:57Z","2019-10-15T17:46Z","REDB.20191015.05.1.e-fisher",1,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,114,12.4,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"049b2247-f0fe-4d1e-bf15-1d704b0aaa72","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T16:57Z","2019-10-15T17:46Z","REDB.20191015.05.1.e-fisher",1,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,195,71.4,,,,"adult","dna sample only","FSH.REDB.05.20191015.1.0002","FSH.REDB.05.20191015.1.0002.DNA","0000-0003-0817-8420",
"fc802da1-b08f-4c52-8586-1c787512d9aa","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T16:57Z","2019-10-15T17:46Z","REDB.20191015.05.1.e-fisher",1,6,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,203,85.8,,,,"adult","no sample",,,"0000-0003-0817-8420",
"9455da13-f5cb-4844-ba05-c0cd6275aa5d","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T18:24Z","2019-10-15T18:55Z","REDB.20191015.05.2.e-fisher",2,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,52,1.3,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"d569be64-07a6-4b77-9d1e-3425ce166a7e","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T18:24Z","2019-10-15T18:55Z","REDB.20191015.05.2.e-fisher",2,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,114,13.5,,,,"juvenile","no sample",,,"0000-0003-0817-8420",
"5518bbf6-a62b-4ee5-940c-43e6e679660b","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T19:43Z","2019-10-15T20:21Z","REDB.20191015.05.3.e-fisher",3,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,58,1.4,,,,"young of year","no sample",,,"0000-0003-0817-8420",
"d1431e67-4eda-4080-a791-6c1e2784c7b8","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T15:55Z","2019-10-16T16:24Z","REDB.20191016.07.1.e-fisher",1,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,144,28.6,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"641833ec-65b8-412d-998d-e4856b06f772","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T15:55Z","2019-10-16T16:24Z","REDB.20191016.07.1.e-fisher",1,4,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,220,95.8,,,,"adult","no sample",,,"0000-0003-4347-0996",
"2159b34d-a8c9-4f62-918e-e20fc6cb5421","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T15:55Z","2019-10-16T16:24Z","REDB.20191016.07.1.e-fisher",1,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,152,34.8,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"b34a830f-00e3-4622-b034-b82e4c33b76f","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T15:55Z","2019-10-16T16:24Z","REDB.20191016.07.1.e-fisher",1,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,150,30.2,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"be11844f-c19a-4388-8243-b1d59932aab1","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T16:55Z","2019-10-16T17:21Z","REDB.20191016.07.2.e-fisher",2,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,142,26.7,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"97b89b28-d56f-4f11-8e2a-f3c060f23ed8","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T16:55Z","2019-10-16T17:21Z","REDB.20191016.07.2.e-fisher",2,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,154,31.6,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"1b21d60c-03f3-4ca9-b176-111ce51b5d8a","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T16:55Z","2019-10-16T17:21Z","REDB.20191016.07.2.e-fisher",2,5,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,222,114.2,,,,"adult","no sample",,,"0000-0003-4347-0996",
"110e0a1f-9335-4003-8598-fb9361d79e3d","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T16:55Z","2019-10-16T17:21Z","REDB.20191016.07.2.e-fisher",2,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,184,58.3,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"0d26179c-a4b7-42d7-9ebe-94b6269fdc7b","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T16:55Z","2019-10-16T17:21Z","REDB.20191016.07.2.e-fisher",2,4,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,221,79.9,,,,"adult","no sample",,,"0000-0003-4347-0996",
"64328b60-10b2-42bf-ba09-751aaa3a2f20","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T17:51Z","2019-10-16T18:08Z","REDB.20191016.07.3.e-fisher",3,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,55,1.3,,,,"young of year","no sample",,,"0000-0003-4347-0996",
"10579202-d677-49b8-824f-601c3047e4b8","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T17:51Z","2019-10-16T18:08Z","REDB.20191016.07.3.e-fisher",3,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,224,113.4,,,,"adult","no sample",,,"0000-0003-4347-0996",
"43e9693e-2f48-471a-9191-5cb996436b23","D15","REDB","REDB.AOS.fish.point.08","2019-10-16T19:18Z","2019-10-16T19:50Z","REDB.20191016.08.1.e-fisher",1,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,209,88.1,,,,"adult","no sample",,,"0000-0003-4347-0996","Appears to have a cataract in left eye."
"e50b0693-6607-45f7-a8c3-393378e094ea","D15","REDB","REDB.AOS.fish.point.08","2019-10-16T19:18Z","2019-10-16T19:50Z","REDB.20191016.08.1.e-fisher",1,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,145,30.4,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"8a69e98e-18a9-4efe-aa31-cebef3a8e400","D15","REDB","REDB.AOS.fish.point.08","2019-10-16T19:18Z","2019-10-16T19:50Z","REDB.20191016.08.1.e-fisher",1,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,160,35.9,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"fda7b302-2792-4b19-9e65-b5981072e76d","D15","REDB","REDB.AOS.fish.point.09","2019-10-16T20:27Z","2019-10-16T21:00Z","REDB.20191016.09.1.e-fisher",1,4,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,174,46.2,,,,"adult","no sample",,,"0000-0003-4347-0996",
"502bb2be-605b-43f8-b022-ed89bda233fd","D15","REDB","REDB.AOS.fish.point.09","2019-10-16T20:27Z","2019-10-16T21:00Z","REDB.20191016.09.1.e-fisher",1,2,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,143,32.2,,,,"juvenile","no sample",,,"0000-0003-4347-0996",
"1161f08c-d888-4bd7-82be-24c94cf674e8","D15","REDB","REDB.AOS.fish.point.09","2019-10-16T20:27Z","2019-10-16T21:00Z","REDB.20191016.09.1.e-fisher",1,3,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,202,78.1,,,,"adult","no sample",,,"0000-0003-4347-0996",
"2af75d1f-b3b2-434f-9730-429142bab960","D15","REDB","REDB.AOS.fish.point.09","2019-10-16T20:27Z","2019-10-16T21:00Z","REDB.20191016.09.1.e-fisher",1,1,"ONCCLA6","Oncorhynchus clarkii utah","subspecies",,,,48,2.5,,,,"young of year","no sample",,,"0000-0003-4347-0996",
