data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,trophic_levels,sampling_methodology,organism_groups
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2018-05-23,USA,AK,65.15306,-147.50246,263 m,2018,5,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2018-07-16,USA,AK,65.15306,-147.50246,263 m,2018,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2018-08-20,USA,AK,65.15306,-147.50246,263 m,2018,8,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2019-07-03,USA,AK,65.15306,-147.50246,263 m,2019,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2019-08-28,USA,AK,65.15306,-147.50246,263 m,2019,8,3 per year,>2,surber modifiedKicknet,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2020-07-15,USA,AK,65.15306,-147.50246,263 m,2020,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2021-05-18,USA,AK,65.15306,-147.50246,263 m,2021,5,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2021-07-01,USA,AK,65.15306,-147.50246,263 m,2021,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2021-08-04,USA,CO,40.03496,-105.54487,3167 m,2021,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",COMO_2021-08-30,USA,CO,40.03496,-105.54487,3167 m,2021,8,3 per year,>2,surber modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CUPE_2020-07-06,USA,PR,18.11352,-66.98676,257 m,2020,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",GUIL_2021-11-23,USA,PR,18.1741,-66.79851,587 m,2021,11,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2016-10-11,USA,MA,42.47179,-72.32963,260 m,2016,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2017-04-12,USA,MA,42.47179,-72.32963,260 m,2017,4,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2017-07-11,USA,MA,42.47179,-72.32963,260 m,2017,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2017-10-03,USA,MA,42.47179,-72.32963,260 m,2017,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2018-07-09,USA,MA,42.47179,-72.32963,260 m,2018,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2019-04-11,USA,MA,42.47179,-72.32963,260 m,2019,4,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2019-10-03,USA,MA,42.47179,-72.32963,260 m,2019,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2020-07-14,USA,MA,42.47179,-72.32963,260 m,2020,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2020-10-05,USA,MA,42.47179,-72.32963,260 m,2020,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2021-04-12,USA,MA,42.47179,-72.32963,260 m,2021,4,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2021-07-28,USA,MA,42.47179,-72.32963,260 m,2021,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2021-10-11,USA,MA,42.47179,-72.32963,260 m,2021,10,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2016-06-22,USA,KS,39.10506,-96.60336,366 m,2016,6,3 per year,>2,modifiedKicknet core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2019-10-01,USA,KS,39.10506,-96.60336,366 m,2019,10,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",KING_2020-06-03,USA,KS,39.10506,-96.60336,366 m,2020,6,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2017-03-22,USA,TN,35.69043,-83.50379,579 m,2017,3,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2017-10-27,USA,TN,35.69043,-83.50379,579 m,2017,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2018-04-04,USA,TN,35.69043,-83.50379,579 m,2018,4,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2019-07-16,USA,TN,35.69043,-83.50379,579 m,2019,7,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2019-10-14,USA,TN,35.69043,-83.50379,579 m,2019,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2020-07-14,USA,TN,35.69043,-83.50379,579 m,2020,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2021-03-30,USA,TN,35.69043,-83.50379,579 m,2021,3,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2021-08-02,USA,TN,35.69043,-83.50379,579 m,2021,8,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2016-03-23,USA,TN,35.69043,-83.50379,579 m,2016,3,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2016-07-12,USA,TN,35.69043,-83.50379,579 m,2016,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2017-07-10,USA,VA,39.09564,-77.98322,152 m,2017,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2018-07-09,USA,VA,39.09564,-77.98322,152 m,2018,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2019-09-30,USA,WA,45.79125,-121.93196,434 m,2019,9,3 per year,>2,surber hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2017-03-14,USA,AL,32.95966,-87.40813,96 m,2017,3,3 per year,>2,snag core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2020-07-13,USA,AL,32.95966,-87.40813,96 m,2020,7,3 per year,>2,snag core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MCRA_2019-05-29,USA,OR,44.2596,-122.16555,833 m,2019,5,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2016-08-10,USA,AK,68.66975,-149.14302,836 m,2016,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2017-06-07,USA,AK,68.66975,-149.14302,836 m,2017,6,3 per year,>2,surber modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2017-07-19,USA,AK,68.66975,-149.14302,836 m,2017,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2018-06-16,USA,AK,68.66975,-149.14302,836 m,2018,6,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2019-07-11,USA,AK,68.66975,-149.14302,836 m,2019,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2020-07-23,USA,AK,68.66975,-149.14302,836 m,2020,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2020-08-12,USA,AK,68.66975,-149.14302,836 m,2020,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2021-08-20,USA,AK,68.66975,-149.14302,836 m,2021,8,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2016-10-17,USA,UT,40.78374,-111.79765,1742 m,2016,10,3 per year,>2,hess surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2016-10-31,USA,TN,35.95947,-84.28041,334 m,2016,10,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2018-07-17,USA,TN,35.95947,-84.28041,334 m,2018,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2018-10-30,USA,TN,35.95947,-84.28041,334 m,2018,10,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2019-03-12,USA,TN,35.95947,-84.28041,334 m,2019,3,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2019-10-28,USA,TN,35.95947,-84.28041,334 m,2019,10,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2020-03-10,USA,TN,35.95947,-84.28041,334 m,2020,3,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2021-03-09,USA,TN,35.95947,-84.28041,334 m,2021,3,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2021-07-27,USA,TN,35.95947,-84.28041,334 m,2021,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2021-10-26,USA,TN,35.95947,-84.28041,334 m,2021,10,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2016-07-05,USA,TN,35.95947,-84.28041,334 m,2016,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2017-07-10,USA,CO,39.89137,-105.9154,3103 m,2017,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2017-09-14,USA,CO,39.89137,-105.9154,3103 m,2017,9,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2018-05-17,USA,CO,39.89137,-105.9154,3103 m,2018,5,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2018-07-25,USA,CO,39.89137,-105.9154,3103 m,2018,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2018-09-11,USA,CO,39.89137,-105.9154,3103 m,2018,9,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2019-09-12,USA,CO,39.89137,-105.9154,3103 m,2019,9,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2020-09-21,USA,CO,39.89137,-105.9154,3103 m,2020,9,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2016-03-31,USA,CO,39.75825,-102.4471,1213 m,2016,3,3 per year,>2,modifiedKicknet core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2018-07-12,USA,CO,39.75825,-102.4471,1213 m,2018,7,3 per year,>2,modifiedKicknet core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2021-11-16,USA,CA,37.058,-119.256,1197 m,2021,11,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2019-05-13,USA,AK,65.15306,-147.50246,263 m,2019,5,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",CARI_2021-08-26,USA,AK,65.15306,-147.50246,263 m,2021,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2018-04-11,USA,MA,42.47179,-72.32963,260 m,2018,4,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2019-07-09,USA,MA,42.47179,-72.32963,260 m,2019,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",HOPB_2020-06-22,USA,MA,42.47179,-72.32963,260 m,2020,6,3 per year,>2,core surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2017-07-25,USA,TN,35.69043,-83.50379,579 m,2017,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2018-07-23,USA,TN,35.69043,-83.50379,579 m,2018,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LECO_2020-06-09,USA,TN,35.69043,-83.50379,579 m,2020,6,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2019-10-21,USA,VA,39.09564,-77.98322,152 m,2019,10,3 per year,>2,surber core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",LEWI_2020-07-20,USA,VA,39.09564,-77.98322,152 m,2020,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2020-07-13,USA,WA,45.79125,-121.93196,434 m,2020,7,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2021-04-19,USA,WA,45.79125,-121.93196,434 m,2021,4,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MART_2021-09-27,USA,WA,45.79125,-121.93196,434 m,2021,9,3 per year,>2,surber hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2016-11-29,USA,AL,32.95966,-87.40813,96 m,2016,11,3 per year,>2,snag,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2017-10-30,USA,AL,32.95966,-87.40813,96 m,2017,10,3 per year,>2,snag,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2019-07-29,USA,AL,32.95966,-87.40813,96 m,2019,7,3 per year,>2,snag core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",MAYF_2019-11-14,USA,AL,32.95966,-87.40813,96 m,2019,11,3 per year,>2,snag core,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2019-05-29,USA,AK,68.66975,-149.14302,836 m,2019,5,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2019-08-12,USA,AK,68.66975,-149.14302,836 m,2019,8,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",OKSR_2021-06-18,USA,AK,68.66975,-149.14302,836 m,2021,6,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2017-03-29,USA,UT,40.78374,-111.79765,1742 m,2017,3,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2018-03-29,USA,UT,40.78374,-111.79765,1742 m,2018,3,3 per year,>2,hess,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2018-09-27,USA,UT,40.78374,-111.79765,1742 m,2018,9,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2020-10-06,USA,UT,40.78374,-111.79765,1742 m,2020,10,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",REDB_2021-04-21,USA,UT,40.78374,-111.79765,1742 m,2021,4,3 per year,>2,hess,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",TECR_2019-09-23,USA,CA,36.95528,-119.02699,2011 m,2019,9,3 per year,>2,surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",TECR_2021-07-27,USA,CA,36.95528,-119.02699,2011 m,2021,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",TECR_2021-09-15,USA,CA,36.95528,-119.02699,2011 m,2021,9,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WALK_2020-07-07,USA,TN,35.95947,-84.28041,334 m,2020,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2020-07-20,USA,CO,39.89137,-105.9154,3103 m,2020,7,3 per year,>2,surber core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2021-05-10,USA,CO,39.89137,-105.9154,3103 m,2021,5,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",WLOU_2021-09-20,USA,CO,39.89137,-105.9154,3103 m,2021,9,3 per year,>2,core surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2016-07-13,USA,CO,39.75825,-102.4471,1213 m,2016,7,3 per year,>2,core modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2016-09-19,USA,CO,39.75825,-102.4471,1213 m,2016,9,3 per year,>2,modifiedKicknet core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2017-07-12,USA,CO,39.75825,-102.4471,1213 m,2017,7,3 per year,>2,core modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2019-07-10,USA,CO,39.75825,-102.4471,1213 m,2019,7,3 per year,>2,core modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2020-10-01,USA,CO,39.75825,-102.4471,1213 m,2020,10,3 per year,>2,core,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",ARIK_2021-07-13,USA,CO,39.75825,-102.4471,1213 m,2021,7,3 per year,>2,core modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2018-05-07,USA,CA,37.058,-119.256,1197 m,2018,5,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2018-07-18,USA,CA,37.058,-119.256,1197 m,2018,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2018-09-24,USA,CA,37.058,-119.256,1197 m,2018,9,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2019-07-17,USA,CA,37.058,-119.256,1197 m,2019,7,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2019-10-01,USA,CA,37.058,-119.256,1197 m,2019,10,3 per year,>2,surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BIGC_2021-07-12,USA,CA,37.058,-119.256,1197 m,2021,7,3 per year,>2,hess surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2018-05-02,USA,WY,44.95011,-110.58715,2053 m,2018,5,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLDE_2021-07-26,USA,WY,44.95011,-110.58715,2053 m,2021,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2017-03-13,USA,OK,34.44422,-96.6242,289 m,2017,3,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2017-07-12,USA,OK,34.44422,-96.6242,289 m,2017,7,3 per year,>2,modifiedKicknet surber,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2017-10-17,USA,OK,34.44422,-96.6242,289 m,2017,10,3 per year,>2,modifiedKicknet surber,Invertebrates + Fish
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2018-03-12,USA,OK,34.44422,-96.6242,289 m,2018,3,3 per year,>2,surber modifiedKicknet,Invertebrates
NEON: NAtional Ecological Observatory Network,"Pomeranz, Wesner, Junker, Gjoni",BLUE_2018-07-10,USA,OK,34.44422,-96.6242,289 m,2018,7,3 per year,>2,modifiedKicknet surber,Invertebrates
